time,coin,funding,open_interest,prev_day_px,day_ntl_vlm,premium,oracle_px,mark_px,mid_px,impact_bid_px,impact_ask_px
2025-01-14 13:00:00+00:00,BTC,1.25e-05,8620.43964,90811.0,2399289756.476921,-0.00014584,95994.0,95980.0,95979.5,95973.1,95980.0
2025-01-14 14:00:00+00:00,BTC,1.25e-05,8775.15702,91134.0,2395590662.73701,-0.00026989,96336.0,96309.0,96309.5,96309.0,96310.0
2025-01-14 15:00:00+00:00,BTC,1.25e-05,8776.71074,91791.0,2089344166.974151,-9.347e-05,96292.0,96285.0,96281.5,96277.0,96283.0
2025-01-14 16:00:00+00:00,BTC,1.25e-05,8961.982,92130.0,1943891455.6592896,-0.00014512,96472.0,96457.0,96457.5,96457.0,96458.0
2025-01-14 17:00:00+00:00,BTC,1.25e-05,9046.78112,91322.0,1986443486.0171895,-0.000188,95745.0,95724.0,95726.5,95726.0,95727.0
2025-01-14 18:00:00+00:00,BTC,1.25e-05,9229.44048,91970.0,1877401224.96857,-0.00026932,96539.0,96510.0,96512.5,96512.0,96513.0
2025-01-14 19:00:00+00:00,BTC,1.25e-05,9132.9873,92061.0,1877803007.98992,-8.266e-05,96778.0,96768.0,96769.5,96769.0,96770.0
2025-01-14 20:00:00+00:00,BTC,1.25e-05,9099.6624,92314.0,1841060824.5439997,-0.00022372,96549.0,96532.0,96524.5,96519.4,96527.4
2025-01-14 21:00:00+00:00,BTC,1.25e-05,9147.24176,93531.0,1841506429.7165997,-0.00020723,96511.0,96494.0,96490.5,96490.0,96491.0
2025-01-14 22:00:00+00:00,BTC,1.25e-05,8880.73026,94163.0,1804869946.9109695,-0.00015653,96470.0,96436.0,96437.5,96437.0,96454.9
2025-01-14 23:00:00+00:00,BTC,1.25e-05,8877.31746,94350.0,1764488916.1921892,-0.00021718,96692.0,96671.0,96670.5,96660.3,96671.0
2025-01-15 00:00:00+00:00,BTC,1.25e-05,8839.99886,94511.0,1754741182.1011796,-0.00037282,96561.0,96522.0,96524.5,96524.0,96525.0
2025-01-15 01:00:00+00:00,BTC,5.73e-06,8694.04512,94447.0,1794166512.8390396,-0.00045413,96889.0,96845.0,96844.5,96844.0,96845.0
2025-01-15 02:00:00+00:00,BTC,6e-06,8601.62188,94831.0,1760564039.2335396,-0.00045198,97350.0,97306.0,97305.5,97305.0,97306.0
2025-01-15 03:00:00+00:00,BTC,1.25e-05,8660.76876,94874.0,1780131635.4107294,-0.00038212,96827.0,96790.0,96789.5,96789.0,96790.0
2025-01-15 04:00:00+00:00,BTC,1.25e-05,8654.74746,94835.0,1830776538.0233593,-4.11e-05,97317.0,97292.0,97312.5,97312.0,97313.0
2025-01-15 05:00:00+00:00,BTC,-1.852e-05,8556.7262,95106.0,1898986112.7866893,-0.00064819,97194.0,97146.0,97130.5,97130.0,97131.0
2025-01-15 06:00:00+00:00,BTC,1.25e-05,8607.74104,94896.0,1906596062.2870092,-0.00038133,97030.0,96991.0,96992.5,96992.0,96993.0
2025-01-15 07:00:00+00:00,BTC,1.25e-05,8693.01826,94995.0,1906425606.5438292,-0.00027805,97105.0,97074.0,97077.5,97077.0,97078.0
2025-01-15 08:00:00+00:00,BTC,-3.02e-06,8562.68856,94838.0,1916208770.9862792,-0.00052415,97301.0,97252.0,97249.5,97249.0,97250.0
2025-01-15 09:00:00+00:00,BTC,-1.79e-06,8570.97554,95463.0,1865706781.8956592,-0.00051435,97211.0,97162.0,97160.5,97150.2,97161.0
2025-01-15 10:00:00+00:00,BTC,1.215e-05,8633.57184,97114.0,1799281996.8714092,-0.00040279,96825.0,96786.0,96785.5,96785.0,96786.0
2025-01-15 11:00:00+00:00,BTC,4.47e-06,8526.971,96646.0,1768539777.565419,-0.00046423,96934.0,96890.0,96888.5,96888.0,96889.0
2025-01-15 12:00:00+00:00,BTC,1.25e-05,8402.09176,96513.0,1782893377.2407491,-0.00034104,96762.0,96728.0,96728.5,96728.0,96729.0
2025-01-15 13:00:00+00:00,BTC,-2.517e-05,8317.67602,95980.0,1784600387.914499,-0.00070133,96958.0,96915.0,96889.5,96889.0,96890.0
2025-01-15 14:00:00+00:00,BTC,1.25e-05,7890.58416,96309.0,1899651459.214309,-0.00023241,98963.0,98920.0,98938.0,98934.0,98940.0
2025-01-15 15:00:00+00:00,BTC,1.25e-05,7986.67012,96280.0,1892391232.8676896,0.00016094,99416.0,99414.0,99432.5,99432.0,99433.0
2025-01-15 16:00:00+00:00,BTC,1.25e-05,7960.73818,96457.0,1945541210.6391697,1.01e-05,98969.0,98968.0,98970.5,98970.0,98980.0
2025-01-15 17:00:00+00:00,BTC,1.25e-05,8186.4821,95726.0,1849850900.5326903,-0.00019193,98996.0,98974.0,98976.5,98976.0,98977.0
2025-01-15 18:00:00+00:00,BTC,1.25e-05,8130.16154,96501.0,1829430814.0312505,-0.00014294,98644.0,98620.0,98624.5,98624.0,98629.9
2025-01-15 19:00:00+00:00,BTC,1.25e-05,8118.12968,96769.0,1770618303.3680606,-0.00035195,99446.0,99411.0,99410.5,99410.0,99411.0
2025-01-15 20:00:00+00:00,BTC,1.25e-05,8072.68714,96525.0,1760508787.3561606,-0.00020031,99845.0,99824.0,99824.5,99824.0,99825.0
2025-01-15 21:00:00+00:00,BTC,1.25e-05,8246.17354,96491.0,1808537242.8438904,-0.00027114,99580.0,99554.0,99551.5,99550.0,99553.0
2025-01-15 22:00:00+00:00,BTC,1.25e-05,8286.74608,96437.0,1789186440.1723003,-0.00031102,99672.0,99641.0,99640.5,99640.0,99641.0
2025-01-15 23:00:00+00:00,BTC,1.25e-05,8392.08326,96670.0,1791132713.4976103,0.0,99718.0,99718.0,99718.5,99715.7,99719.0
2025-01-16 00:00:00+00:00,BTC,1.25e-05,8349.877,96524.0,1833264820.8507905,-5.97e-05,100497.0,100491.0,100490.5,100490.0,100491.0
2025-01-16 01:00:00+00:00,BTC,1.25e-05,8441.73026,96844.0,1865039363.2928405,7.009e-05,99872.0,99881.0,99879.5,99879.0,99880.0
2025-01-16 02:00:00+00:00,BTC,1.25e-05,8602.5662,97305.0,1827687005.2282205,0.00040968,100079.0,100114.0,100120.5,100120.0,100121.0
2025-01-16 03:00:00+00:00,BTC,8.55e-06,8383.99574,96789.0,1842333762.5224905,-0.00043156,99638.0,99595.0,99594.5,99594.0,99595.0
2025-01-16 04:00:00+00:00,BTC,1.25e-05,8301.8608,97326.0,1809259179.0254595,-0.00024126,99478.0,99453.0,99453.5,99453.0,99454.0
2025-01-16 05:00:00+00:00,BTC,1.25e-05,8347.55168,97131.0,1730897703.76526,-0.00035136,99613.0,99577.0,99577.5,99577.0,99578.0
2025-01-16 06:00:00+00:00,BTC,1.25e-05,8267.34406,96992.0,1718925672.9894094,-0.00011068,99382.0,99370.0,99370.5,99370.0,99371.0
2025-01-16 07:00:00+00:00,BTC,1.25e-05,8226.28098,97086.0,1721142820.792449,-0.00017836,99800.0,99781.0,99780.5,99780.0,99782.2
2025-01-16 08:00:00+00:00,BTC,1.25e-05,8307.08034,97250.0,1710999108.7927594,9.018e-05,99800.0,99803.0,99809.5,99809.0,99810.0
2025-01-16 09:00:00+00:00,BTC,1.25e-05,8356.15246,97161.0,1758914002.830799,0.00016168,98958.0,98965.0,98974.5,98974.0,98975.0
2025-01-16 10:00:00+00:00,BTC,1.25e-05,8295.51838,96785.0,1777122556.5447297,-3.026e-05,99153.0,99149.0,99149.5,99149.0,99150.0
2025-01-16 11:00:00+00:00,BTC,1.25e-05,8257.12196,96888.0,1782908285.755629,1.008e-05,99214.0,99216.0,99216.5,99215.0,99218.4
2025-01-16 12:00:00+00:00,BTC,1.25e-05,8329.94916,96729.0,1817712357.7440093,0.0,99159.0,99158.0,99158.5,99158.0,99159.0
2025-01-16 13:00:00+00:00,BTC,1.25e-05,8393.6738,96890.0,1822989244.4270391,-0.00011067,99392.0,99380.0,99380.5,99380.0,99381.0
2025-01-16 14:00:00+00:00,BTC,1.25e-05,8510.16768,98939.0,1615993500.367739,0.00016148,99084.0,99101.0,99100.5,99100.0,99101.0
2025-01-16 15:00:00+00:00,BTC,1.25e-05,8898.14036,99433.0,1657824763.232479,0.00019459,97640.0,97662.0,97659.5,97659.0,97660.0
2025-01-16 16:00:00+00:00,BTC,3.317e-05,9072.93332,98970.0,1632437902.7420597,0.00076539,99296.0,99348.0,99372.5,99372.0,99373.0
2025-01-16 17:00:00+00:00,BTC,1.25e-05,8667.75182,98976.0,1719733717.60062,0.00040258,99358.0,99397.0,99400.5,99398.0,99401.0
2025-01-16 18:00:00+00:00,BTC,1.25e-05,8645.97538,98624.0,1771796652.5963204,0.00054089,99836.0,99884.0,99890.5,99890.0,99891.0
2025-01-16 19:00:00+00:00,BTC,1.25e-05,8542.1089,99410.0,1808246865.5987203,0.00029222,99581.0,99608.0,99611.5,99610.1,99612.0
2025-01-16 20:00:00+00:00,BTC,5.202e-05,8684.35684,99825.0,1902903791.07268,0.00091618,100417.0,100489.0,100509.5,100509.0,100510.0
2025-01-16 21:00:00+00:00,BTC,2.972e-05,8774.40658,99550.0,1807918971.1480792,0.00073775,100305.0,100355.0,100379.5,100379.0,100394.0
2025-01-16 22:00:00+00:00,BTC,1.25e-05,8770.43598,99641.0,1863577180.4533496,0.00045929,100155.0,100202.0,100201.5,100201.0,100206.0
2025-01-16 23:00:00+00:00,BTC,1.25e-05,8716.56984,99718.0,1903206003.9789195,0.00038062,99836.0,99874.0,99874.5,99874.0,99875.0
2025-01-17 00:00:00+00:00,BTC,1.25e-05,8928.38204,100490.0,1882714051.3596196,0.00059008,99987.0,100041.0,100046.5,100046.0,100047.0
2025-01-17 01:00:00+00:00,BTC,1.25e-05,8779.05788,99879.0,1818478351.7176695,0.00043946,100124.0,100166.0,100168.5,100168.0,100169.0
2025-01-17 02:00:00+00:00,BTC,1.865e-05,8584.76126,100121.0,1924386072.1614895,0.00064922,101660.0,101721.0,101726.5,101726.0,101727.9
2025-01-17 03:00:00+00:00,BTC,4.012e-05,8534.15016,99594.0,1923276835.42847,0.00082095,101102.0,101173.0,101185.5,101185.0,101186.0
2025-01-17 04:00:00+00:00,BTC,1.791e-05,8560.2846,99453.0,1908141453.16517,0.00064328,101044.0,101106.0,101109.5,101109.0,101118.5
2025-01-17 05:00:00+00:00,BTC,4.836e-05,8653.4838,99577.0,1915921979.6756,0.00088687,101480.0,101566.0,101570.5,101570.0,101571.0
2025-01-17 06:00:00+00:00,BTC,1.25e-05,8434.14988,99370.0,1932072921.0217,0.00047365,101341.0,101389.0,101389.5,101389.0,101390.0
2025-01-17 07:00:00+00:00,BTC,1.25e-05,8373.8751,99780.0,1923497429.4365103,0.0005325,101409.0,101464.0,101463.5,101463.0,101464.0
2025-01-17 08:00:00+00:00,BTC,3.238e-05,8386.41472,99809.0,1928857870.2418003,0.00075906,101441.0,101518.0,101518.5,101518.0,101519.0
2025-01-17 09:00:00+00:00,BTC,2.44e-05,8622.84764,98974.0,1919755453.088651,0.00069519,102131.0,102202.0,102202.5,102202.0,102203.0
2025-01-17 10:00:00+00:00,BTC,1.25e-05,8529.98492,99150.0,1912690364.863491,0.00053995,101861.0,101917.0,101916.5,101916.0,101917.0
2025-01-17 11:00:00+00:00,BTC,3.034e-05,8585.726,99215.0,1929103228.616111,0.00074275,102322.0,102398.0,102398.5,102398.0,102402.1
2025-01-17 12:00:00+00:00,BTC,3.654e-05,8623.8283,99158.0,1878823774.6558611,0.00079233,102230.0,102304.0,102311.5,102311.0,102312.0
2025-01-17 13:00:00+00:00,BTC,1.901e-05,8671.56122,99380.0,1890627782.020011,0.00065209,102746.0,102814.0,102813.5,102813.0,102814.0
2025-01-17 14:00:00+00:00,BTC,3.997e-05,8908.92912,99100.0,1866299469.516911,0.00081972,102474.0,102558.0,102558.5,102558.0,102559.0
2025-01-17 15:00:00+00:00,BTC,1.295e-05,9071.49482,97660.0,1756612767.9614506,0.00060361,103378.0,103439.0,103441.5,103440.4,103442.0
2025-01-17 16:00:00+00:00,BTC,1.25e-05,9194.58144,99373.0,1756268911.3147707,0.00052893,103984.0,104040.0,104039.5,104039.0,104040.0
2025-01-17 17:00:00+00:00,BTC,1.25e-05,9287.31714,99400.0,1761818408.34138,0.00058113,104968.0,105015.0,105029.5,105029.0,105030.0
2025-01-17 18:00:00+00:00,BTC,1.25e-05,9304.41114,99890.0,1839497259.0954103,0.00018345,104114.0,104128.0,104137.0,104133.1,104142.9
2025-01-17 19:00:00+00:00,BTC,1.25e-05,9322.28466,99611.0,1863310385.3853304,0.00033387,104830.0,104861.0,104865.5,104865.0,104866.0
2025-01-17 20:00:00+00:00,BTC,1.25e-05,9346.76682,100510.0,1857845747.6402504,0.0003307,105835.0,105869.0,105870.5,105870.0,105871.0
2025-01-17 21:00:00+00:00,BTC,1.25e-05,9602.61358,100379.0,1996435391.3253405,-0.00030566,104693.0,104660.0,104660.5,104660.0,104661.0
2025-01-17 22:00:00+00:00,BTC,1.25e-05,9268.79878,100201.0,1997970856.9042704,0.00011472,104604.0,104615.0,104616.5,104616.0,104617.0
2025-01-17 23:00:00+00:00,BTC,1.25e-05,9388.52932,99875.0,1984480962.5899105,0.00026817,104410.0,104433.0,104438.5,104438.0,104439.0
2025-01-18 00:00:00+00:00,BTC,1.25e-05,9334.2932,100047.0,1969254324.3189003,0.0001153,104077.0,104089.0,104089.5,104089.0,104090.0
2025-01-18 01:00:00+00:00,BTC,1.25e-05,9372.90194,100169.0,1985124622.37662,0.00022932,104657.0,104681.0,104681.5,104681.0,104682.0
2025-01-18 02:00:00+00:00,BTC,1.25e-05,9391.02872,101727.0,1889603154.9723296,5.755e-05,104262.0,104269.0,104268.5,104268.0,104269.0
2025-01-18 03:00:00+00:00,BTC,1.25e-05,9389.3468,101186.0,1817180814.6224,4.793e-05,104324.0,104329.0,104329.5,104329.0,104330.0
2025-01-18 04:00:00+00:00,BTC,1.25e-05,9356.36874,101110.0,1923072255.7725,0.00021244,103560.0,103573.0,103582.5,103582.0,103583.0
2025-01-18 05:00:00+00:00,BTC,1.25e-05,9253.06602,101571.0,2058106597.55443,0.00019305,103599.0,103618.0,103619.5,103619.0,103620.0
2025-01-18 06:00:00+00:00,BTC,1.25e-05,9198.20804,101390.0,2088033999.77574,0.00037927,102829.0,102862.0,102868.5,102868.0,102869.0
2025-01-18 07:00:00+00:00,BTC,1.25e-05,9035.67792,101464.0,2132935601.7942295,0.00046307,103440.0,103488.0,103488.5,103487.9,103489.0
2025-01-18 08:00:00+00:00,BTC,1.25e-05,9229.26254,101519.0,2167221000.69665,0.00015561,102824.0,102839.0,102850.5,102840.0,102851.0
2025-01-18 09:00:00+00:00,BTC,1.25e-05,9229.2358,102203.0,2174884662.0513096,0.00044543,103272.0,103313.0,103318.5,103318.0,103319.0
2025-01-18 10:00:00+00:00,BTC,1.25e-05,9057.18638,101917.0,2177597108.3637295,0.00028112,103159.0,103187.0,103188.5,103188.0,103189.0
2025-01-18 11:00:00+00:00,BTC,1.25e-05,8838.44374,102399.0,2184392547.5205793,0.0,103185.0,103193.0,103185.5,103185.0,103186.0
2025-01-18 12:00:00+00:00,BTC,1.25e-05,8807.83468,102312.0,2210742839.3001904,0.00026064,103590.0,103618.0,103617.5,103617.0,103618.0
2025-01-18 13:00:00+00:00,BTC,1.25e-05,8918.1913,102814.0,2198040635.8461003,0.00057026,103461.0,103527.0,103529.5,103520.0,103530.0
2025-01-18 14:00:00+00:00,BTC,2.493e-05,8853.45606,102559.0,2178542479.88289,0.00069946,104366.0,104438.0,104439.5,104439.0,104440.0
2025-01-18 15:00:00+00:00,BTC,1.25e-05,8857.81732,103441.0,2138524631.5523,0.00051254,103991.0,104043.0,104046.5,104044.3,104047.0
2025-01-18 16:00:00+00:00,BTC,2.118e-05,8875.5699,104040.0,2053886745.77248,0.00066941,104569.0,104639.0,104639.5,104639.0,104640.0
2025-01-18 17:00:00+00:00,BTC,1.25e-05,8694.21512,105029.0,1984465080.9491503,0.00040687,103228.0,103257.0,103270.5,103270.0,103271.0
2025-01-18 18:00:00+00:00,BTC,1.25e-05,8675.76124,104140.0,1880031703.6633809,0.00023112,103840.0,103880.0,103864.5,103864.0,103865.0
2025-01-18 19:00:00+00:00,BTC,1.25e-05,8641.28328,104865.0,1804722211.1329105,0.00053802,104085.0,104142.0,104141.5,104141.0,104142.0
2025-01-18 20:00:00+00:00,BTC,1.534e-05,8642.84746,105870.0,1677838067.1540003,0.00062271,104382.0,104444.0,104447.5,104447.0,104448.4
2025-01-18 21:00:00+00:00,BTC,2.882e-05,8618.6191,104660.0,1507422538.89849,0.00073059,104026.0,104096.0,104102.5,104102.0,104103.0
2025-01-18 22:00:00+00:00,BTC,1.25e-05,8541.49722,104617.0,1450833886.2324998,0.00037633,103898.0,103945.0,103942.5,103937.1,103943.0
2025-01-18 23:00:00+00:00,BTC,1.25e-05,8594.49636,104438.0,1416899354.7987194,0.00043148,104291.0,104336.0,104336.5,104336.0,104337.0
2025-01-19 00:00:00+00:00,BTC,1.25e-05,8586.38178,104089.0,1411466955.0977998,0.00055474,104553.0,104612.0,104611.5,104611.0,104612.0
2025-01-19 01:00:00+00:00,BTC,3.235e-05,8662.68118,104681.0,1375317051.9576197,0.00075881,104111.0,104191.0,104190.5,104190.0,104195.1
2025-01-19 02:00:00+00:00,BTC,1.25e-05,8662.60006,104268.0,1350741573.857649,0.00057423,104487.0,104546.0,104547.5,104547.0,104548.0
2025-01-19 03:00:00+00:00,BTC,3.643e-05,8745.599,104329.0,1398624936.6314898,0.00079142,104875.0,104959.0,104958.5,104958.0,104959.0
2025-01-19 04:00:00+00:00,BTC,3.871e-05,8954.83644,103582.0,1310995216.2303095,0.00080965,104984.0,105070.0,105069.5,105069.0,105070.0
2025-01-19 05:00:00+00:00,BTC,4.223e-05,8853.65382,103620.0,1203441112.62763,0.00083784,105032.0,105107.0,105120.5,105120.0,105121.0
2025-01-19 06:00:00+00:00,BTC,4.215e-05,8938.72548,102869.0,1179120775.3788805,0.00083721,105111.0,105200.0,105199.5,105199.0,105200.0
2025-01-19 07:00:00+00:00,BTC,3.578e-05,8936.70212,103489.0,1166093040.67444,0.00078622,105568.0,105651.0,105651.5,105651.0,105663.5
2025-01-19 08:00:00+00:00,BTC,4.328e-05,8827.03972,102850.0,1142373206.2886398,0.00084627,105167.0,105254.0,105256.5,105256.0,105257.0
2025-01-19 09:00:00+00:00,BTC,1.41e-05,8650.68168,103318.0,1145883220.1027796,0.00061283,104434.0,104499.0,104498.5,104498.0,104499.0
2025-01-19 10:00:00+00:00,BTC,2.297e-05,8420.72432,103196.0,1186398321.9772797,0.00068376,105300.0,105369.0,105374.5,105372.0,105375.0
2025-01-19 11:00:00+00:00,BTC,1.25e-05,8521.54942,103185.0,1176412544.2918696,0.00056762,104824.0,104883.0,104884.5,104883.5,104885.0
2025-01-19 12:00:00+00:00,BTC,2.494e-05,8554.91012,103618.0,1170134475.3668897,0.00069948,104363.0,104434.0,104436.5,104436.0,104437.0
2025-01-19 13:00:00+00:00,BTC,3.755e-05,8669.87286,103529.0,1181896706.7847798,0.00080043,104943.0,105027.0,105027.5,105027.0,105028.9
2025-01-19 14:00:00+00:00,BTC,2.801e-05,8713.88062,104440.0,1183477784.52326,0.00072406,104964.0,105033.0,105040.5,105040.0,105041.0
2025-01-19 15:00:00+00:00,BTC,1.69e-05,8671.63592,104047.0,1234990406.2802098,0.00063522,105160.0,105229.0,105229.5,105226.8,105230.0
2025-01-19 16:00:00+00:00,BTC,2.919e-05,8802.45708,104639.0,1236589378.9017298,0.00073352,104973.0,105077.0,105050.5,105050.0,105052.0
2025-01-19 17:00:00+00:00,BTC,3.516e-05,8854.9985,103271.0,1169554030.1129498,0.00078127,104957.0,105039.0,105039.5,105039.0,105040.0
2025-01-19 18:00:00+00:00,BTC,8.259e-05,8850.13236,103865.0,1127460849.99776,0.00116072,105107.0,105215.0,105229.5,105229.0,105230.0
2025-01-19 19:00:00+00:00,BTC,5.889e-05,8759.5317,104142.0,1130664053.0194702,0.00097109,105037.0,105140.0,105139.5,105139.0,105140.0
2025-01-19 20:00:00+00:00,BTC,0.00024593,9380.6176,104448.0,1195422365.0133705,0.00246746,106182.0,106387.0,106444.5,106444.0,106449.5
2025-01-19 21:00:00+00:00,BTC,0.00015507,9410.73548,104103.0,1256677437.0124595,0.00174059,106286.0,106455.0,106471.5,106471.0,106472.0
2025-01-19 22:00:00+00:00,BTC,1.25e-05,8728.15986,103942.0,1535949005.7845595,0.00040498,103708.0,103764.0,103750.5,103750.0,103751.0
2025-01-19 23:00:00+00:00,BTC,1.25e-05,8793.44786,104337.0,2003442547.09195,0.00033941,103414.0,103450.0,103451.0,103449.1,103452.0
2025-01-20 00:00:00+00:00,BTC,1.25e-05,9260.06282,104612.0,2764423529.4626,0.00043425,101323.0,101350.0,101367.5,101367.0,101369.6
2025-01-20 01:00:00+00:00,BTC,1.25e-05,9457.10008,104190.0,3061491131.9887896,0.0003307,99787.0,99821.0,99820.5,99820.0,99824.6
2025-01-20 02:00:00+00:00,BTC,4.426e-05,9850.36856,104548.0,3285589750.729309,0.00085408,100693.0,100769.0,100779.5,100779.0,100790.2
2025-01-20 03:00:00+00:00,BTC,8.836e-05,10196.73224,104964.0,3381424017.820699,0.00120691,101913.0,102010.0,102036.5,102036.0,102037.0
2025-01-20 04:00:00+00:00,BTC,4.298e-05,10214.77664,105070.0,3409414177.2633896,0.00084382,101918.0,101999.0,102004.5,102004.0,102005.0
2025-01-20 05:00:00+00:00,BTC,5.976e-05,10308.52136,105120.0,3418420292.3719993,0.00097806,102243.0,102351.0,102343.5,102343.0,102344.0
2025-01-20 06:00:00+00:00,BTC,1.25e-05,10053.04276,105200.0,3457166985.37663,0.0003029,102344.0,102376.0,102375.5,102375.0,102376.0
2025-01-20 07:00:00+00:00,BTC,0.00062959,9970.02126,105651.0,3868050560.45508,0.00553674,107482.0,108008.0,108084.5,108077.1,108090.0
2025-01-20 08:00:00+00:00,BTC,0.00015101,9515.715,105257.0,4306731889.270309,0.00170809,107137.0,107313.0,107320.5,107320.0,107321.0
2025-01-20 09:00:00+00:00,BTC,3.132e-05,9803.61318,104499.0,4358829223.513989,0.00075055,108320.0,108400.0,108403.5,108401.3,108447.9
2025-01-20 10:00:00+00:00,BTC,5.31e-05,9734.56984,105373.0,4418559293.43768,0.0009248,108132.0,108233.0,108232.5,108232.0,108233.0
2025-01-20 11:00:00+00:00,BTC,0.0001077,9824.3488,104885.0,4482920384.564951,0.00136163,107959.0,108097.0,108111.5,108106.0,108117.0
2025-01-20 12:00:00+00:00,BTC,7.724e-05,9812.68934,104436.0,4484120707.081102,0.0011179,108239.0,108361.0,108360.5,108360.0,108364.2
2025-01-20 13:00:00+00:00,BTC,9.534e-05,9606.97978,105028.0,4715065939.491772,0.00126269,106915.0,107051.0,107050.5,107050.0,107051.0
2025-01-20 14:00:00+00:00,BTC,9.96e-05,9792.82054,105041.0,4827514381.721151,0.00129678,107960.0,108116.0,108100.5,108100.0,108120.3
2025-01-20 15:00:00+00:00,BTC,9.62e-05,9719.6807,105230.0,4865391542.928901,0.00126959,107909.0,108046.0,108048.5,108046.0,108051.2
2025-01-20 16:00:00+00:00,BTC,7.686e-05,9563.3242,105050.0,5035765938.645491,0.00111488,104944.0,105054.0,105061.5,105061.0,105067.9
2025-01-20 17:00:00+00:00,BTC,9.803e-05,9948.74524,105039.0,5373439797.447641,0.00128425,106677.0,106804.0,106819.5,106814.0,106820.0
2025-01-20 18:00:00+00:00,BTC,1.25e-05,9719.00866,105230.0,6492398385.570811,0.00052422,103011.0,103070.0,103065.5,103065.0,103066.0
2025-01-20 19:00:00+00:00,BTC,9.51e-05,9860.19846,105140.0,6735497189.675571,0.00126084,103899.0,104044.0,104030.5,104030.0,104034.3
2025-01-20 20:00:00+00:00,BTC,6.806e-05,9792.53662,106445.0,6880222943.163151,0.00104447,103689.0,103800.0,103800.5,103797.3,103801.0
2025-01-20 21:00:00+00:00,BTC,3.832e-05,9963.53812,106472.0,6835424729.074032,0.00080654,103653.0,103740.0,103737.5,103736.6,103738.0
2025-01-20 22:00:00+00:00,BTC,1.25e-05,9784.06122,103750.0,6617192563.56224,0.00055564,102585.0,102633.0,102644.0,102642.0,102647.9
2025-01-20 23:00:00+00:00,BTC,0.00010885,10072.17346,103452.0,6294500895.6150675,0.00137078,103591.0,103733.0,103734.0,103733.0,103735.0
2025-01-21 00:00:00+00:00,BTC,1.25e-05,9730.37874,101368.0,5845551836.980298,0.00036377,102262.0,102277.0,102300.5,102299.2,102301.0
2025-01-21 01:00:00+00:00,BTC,1.25e-05,9561.33574,99821.0,5727105708.119978,0.00028667,101160.0,101170.0,101189.5,101189.0,101196.9
2025-01-21 02:00:00+00:00,BTC,1.25e-05,9312.2994,100780.0,5722330914.917208,-0.00019706,101491.0,101485.0,101470.5,101468.7,101471.0
2025-01-21 03:00:00+00:00,BTC,1.917e-05,9289.09422,102037.0,5812533966.468839,0.00065337,102546.0,102614.0,102613.5,102613.0,102616.0
2025-01-21 04:00:00+00:00,BTC,3.683e-05,9611.1513,102004.0,5855210068.484018,0.00079461,102944.0,103034.0,103027.5,103025.8,103028.0
2025-01-21 05:00:00+00:00,BTC,1.25e-05,9179.21472,102344.0,5883972183.635757,0.00031655,102355.0,102391.0,102396.5,102387.4,102397.0
2025-01-21 06:00:00+00:00,BTC,1.25e-05,9267.1862,102376.0,5849888321.409779,0.00039943,101395.0,101457.0,101440.5,101435.5,101441.0
2025-01-21 07:00:00+00:00,BTC,2.563e-05,9286.61868,108090.0,5446876534.389188,0.00070507,102117.0,102180.0,102189.5,102189.0,102224.7
2025-01-21 08:00:00+00:00,BTC,5.76e-05,9302.1568,107320.0,5018405546.01598,0.00096078,102000.0,102093.0,102098.5,102098.0,102099.0
2025-01-21 09:00:00+00:00,BTC,6.524e-05,9401.983,108405.0,4929609242.810308,0.00102191,102455.0,102554.0,102560.5,102559.7,102561.0
2025-01-21 10:00:00+00:00,BTC,5.19e-05,9454.61922,108233.0,4816871594.136519,0.00091522,102707.0,102785.0,102801.5,102801.0,102802.0
2025-01-21 11:00:00+00:00,BTC,8.412e-05,9499.2178,108110.0,4738187476.83832,0.00117292,103161.0,103278.0,103282.5,103282.0,103283.0
2025-01-21 12:00:00+00:00,BTC,3.629e-05,9669.04488,108361.0,4737089391.955419,0.0007903,103758.0,103843.0,103840.5,103840.0,103841.0
2025-01-21 13:00:00+00:00,BTC,8.23e-05,9411.4908,107051.0,4505274507.664501,0.00115836,104458.0,104531.0,104579.5,104579.0,104590.9
2025-01-21 14:00:00+00:00,BTC,1.25e-05,9377.527,108100.0,4422644722.017721,0.0005744,104457.0,104513.0,104517.5,104517.0,104518.0
2025-01-21 15:00:00+00:00,BTC,7.67e-05,9535.39422,108051.0,4513715863.877771,0.0011136,103269.0,103373.0,103384.5,103384.0,103385.0
